37422355,"Name 4989683",1370379600000,1375736400000
12596528,"Name 6473382",1371157200000,1377205200000
59530634,"Name 1279542",1372798800000,1379192400000
2472294,"Name 4281967",1373835600000,1377982800000
12695196,"Name 6612171",1370725200000,1379451600000
9041544,"Name 2319590",1372021200000,1376427600000
51421444,"Name 4773497",1372194000000,1378328400000
23775728,"Name 3642540",1371589200000,1376082000000
57102337,"Name 7958397",1376859600000,1385758800000
38522333,"Name 7337633",1379451600000,1381438800000
89531584,"Name 8856369",1377205200000,1381093200000
31710466,"Name 9835618",1378155600000,1381525200000
75161244,"Name 9244580",1376082000000,1381784400000
63375638,"Name 8561729",1363554000000,1368824400000
60807223,"Name 145485",1364158800000,1370811600000
94855010,"Name 7919448",1365627600000,1371762000000
12488001,"Name 6690404",1362171600000,1369602000000
1432905,"Name 7372524",1363899600000,1369947600000
46984943,"Name 3008362",1362862800000,1369515600000
93282033,"Name 3100835",1382911200000,1390082400000
3484017,"Name 5745205",1384380000000,1387922400000
19135181,"Name 6978051",1385762400000,1390514400000
4182086,"Name 3499180",1383256800000,1386885600000
34262682,"Name 5937228",1385071200000,1390168800000
26184902,"Name 4644937",1380837600000,1385848800000
32965539,"Name 4452016",1385762400000,1391032800000
19069878,"Name 399207",1383429600000,1389132000000
71802371,"Name 5206669",1390600800000,1393020000000
55157094,"Name 2758574",1389218400000,1392674400000
77494261,"Name 6897962",1388700000000,1392501600000
84424647,"Name 1249626",1389736800000,1391810400000
8360819,"Name 4791546",1388786400000,1393452000000
18381803,"Name 482306",1392328800000,1396648800000
26701899,"Name 7935456",1389736800000,1397512800000
49896982,"Name 844661",1393192800000,1396821600000
30401487,"Name 3543127",1392674400000,1395093600000
219216,"Name 7806051",1390082400000,1393797600000
24543130,"Name 1292620",1388786400000,1398290400000
99462040,"Name 4423092",1392588000000,1394748000000
